"%s was added to your shopping cart.","%s가 장바구니에 추가 되었습니다."
"%s was updated in your shopping cart.","%s가 장바구니에서 수정 되었습니다."
"* Required Fields","* 필수 입력"
"Create an order from shopping cart","장바구니로 주문등록"
"Create shopping cart","장바구니 등록"
"Customer Address is not valid.","고객 주소가 유효하지 않습니다."
"Customer Information","고객 정보"
"Customer's information","고객 정보"
"Data saving problem","자죠 저장 문제"
"Default Billing","기본 결제"
"Default Shipping","기본 배송"
"Delete Condition","상태 삭제"
"Details","상세정보"
"Disabled","비활성화"
"Discount Codes","할인코드"
"Display Cart Summary","장바구니 요약 노출여부"
"Display Shopping Cart Sidebar","장바구니 사이드바 노출여부"
"Display item quantities","상품 수량 노출여부"
"Display number of items in cart","장바구니 상품 노출수"
"Display number of items in wishlist","찜목록 상품 노출수"
"Easy access to your order history and status","주문내역 및 상태에 쉽게 접근하기"
"Edit","수정"
"Edit Address","주소 수정"
"Edit Billing Address","결제 주소 수정"
"Edit Condition","상태 수정"
"Edit Items","상품 수정"
"Edit Shipping Address","배송 주소 수정"
"Edit Terms and Conditions","이용약관 수정"
"Edit Your Cart","장바구니 수정"
"Edit item","상품 수정"
"Edit item parameters","Edit item parameters"
"Email Address","이메일 주소"
"Empty Cart","장바구니 비우기"
"Enable Onepage Checkout","원페이지 체크아웃 활성"
"Enable Terms and Conditions","이용약관 활성"
"Enabled","활성화"
"Enter a New Address","신규 주소 입력"
"Enter your coupon code if you have one.","쿠폰이 있으시면 입력하시기 바랍니다."
"Enter your destination to get a shipping estimate.","배송 추정을 위한 출하지 입력."
"Estimate Shipping and Tax","배송과 세금 추정치"
"Excl. Tax","세금미포함"
"Fast and easy check out","쉽고 빠른 결제"
"Fax","Fax"
"Forgot an Item?","Forgot an Item?"
"Forgot your password?","비밀번호 재발행"
"Get a Quote","Get a Quote"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","이용약관 가져오기"
"Get total prices for shopping cart","장바구니 총 가격 가져오기"
"Gift Message","선물 메시지"
"Grand Total:","총 합계:"
"Grouped Product Image","Grouped Product Image"
"HTML","HTML"
"ID","ID"
"Incl. Tax","세금포함"
"Invalid checkout type.","유효하지 않은 결제 타입."
"Invalid data.","우효하지 않은 데이터."
"Invalid email address ""%s""","유효하지 않은 이메일 주소 ""%s"""
"Invalid method: %s","유효하지 방법: %s"
"Invalid shipping method.","유효하지 배송 방법."
"Item not found or already ordered","상품을 찾을 수 없거나, 이미 주문 하였습니다."
"Items","상품"
"Items After","상품 후"
"Items Before","상품 전"
"Load customer quote error","고객 견적정보 오류"
"Loading next step...","다음 단계 로딩..."
"Login","로그인"
"Login/Registration Before","로그인/회원가입 전"
"Manage Terms and Conditions","이용약관 관리"
"Maximum Display Recently Added Item(s)","최근 추가한 상품 최대 표시"
"Maximum qty allowed for Shipping to multiple addresses is %s","다 배송 최대 허용 수량 %s"
"Minimum order amount is %s","최소 주문금액은 %s 입니다."
"Move","Move"
"Move to Wishlist","위시리스트로 이동"
"Multishipping Checkout","다 배송 결제"
"Multishipping Checkout Address (Any) Form","다 배송 주소 폼"
"Multishipping Checkout Billing Address Creation","다 배송 결제 주소 생성"
"Multishipping Checkout Billing Address Edit Form","다 배송 결제 주소 수정 폼"
"Multishipping Checkout Billing Address Selection","다 배송 결제 주소 선택"
"Multishipping Checkout Billing Information Step","다 배송 결제 정보 단계"
"Multishipping Checkout Customer Address Edit Form","다 배송 고객 주소 수정 폼"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","다 배송 결제 성공"
"My Cart","내 장바구니"
"My Cart (%s item)","내 장바구니 (%s 개)"
"My Cart (%s items)","내 장바구니 (%s 개)"
"My Cart Extra Actions","내 장바구니 추가 동작"
"My Cart Link","내 장바구니 링크"
"New Address","신규 주소"
"New Condition","신규 상태"
"New Terms and Conditions","신규 이용약관"
"No Payment Methods","No Payment Methods"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"Order #","주문 #"
"Order Review","주문 미리보기"
"Order Success","주문 성공"
"Order place error.","주문 오류."
"Other Items in Your Order","고객님이 주문하신 다른상품"
"Overview Items After","Overview Items After"
"Password","비밀번호"
"Payment Failed Email Reciever","결제 실패 수신자"
"Payment Failed Email Sender","결제 실패 전송자"
"Payment Failed Emails","결제 실패 이메일"
"Payment Failed Template","결제 실패 템플릿"
"Payment Information","결제 정보"
"Payment Method","결제 방법"
"Payment Methods After Checkout Button","결제 후 결제방법"
"Payment Methods Before Checkout Button","결제 전 결제방법"
"Payment method information","결제방법 정보"
"Payment method is not defined","결제 방법이 설정되지 않았습니다."
"Payment methods in shopping cart","장바구니 결제 방법"
"Payment profile # %s: ""%s"".","결제 개요 # %s: ""%s""."
"Place Order","Place Order"
"Please agree to all Terms and Conditions before placing the order.","모든 이용약관을 동의하셔야 주문이 가능합니다."
"Please agree to all Terms and Conditions before placing the orders.","모든 이용약관을 동의하셔야 주문이 가능합니다."
"Please agree to all the terms and conditions before placing the order.","모든 이용약관을 동의하셔야 주문이 가능합니다."
"Please check billing address information.","지불 주소 정보를 확인 하십시오."
"Please check shipping address information.","배송 주소 정보를 확인 하십시오."
"Please check shipping addresses information.","배송 주소 정보를 확인 하십시오."
"Please choose to register or to checkout as a guest","회원가입을 하시거나 비회원 구매를 선택하시기 바랍니다."
"Please log in below:","아래에서 로그인 하시기 바랍니다:"
"Please select region, state or province","지역 혹은 시/도를 선택하여 주시기 바랍니다."
"Please select shipping address for applicable items","적용가능한 상품의 배송주소를 선택하여 주시기 바랍니다."
"Please select shipping methods for all addresses","모든 주소의 배송방법을 선택하여 주시기 바랍니다."
"Please select valid payment method.","유효한 결제 방법을 선택하십시오."
"Please specify payment method.","결제방법을 지정하십시오."
"Please specify shipping method.","배송방법을 지정하십시오."
"Please specify shipping methods for all addresses.","모든 주소의 배송방법을 지정하여 주시기 바랍니다."
"Price","Price"
"Proceed to Checkout","결제하기"
"Product","상품"
"Product Name","상품명"
"Products","상품"
"Qty","수량"
"Qty:","수량:"
"Quantity was recalculated from %d to %d","%d 에서 %d로 재고정보가 재계산 되었습니다."
"Quote Lifetime (days)","총 견적 (일)"
"Quote item does not exist.","견적상품이 존재하지 않습니다."
"Quote item is not found.","견적상품을 찾을 수 없습니다."
"Recently added item(s)","최근 추가 상품"
"Register","회원가입"
"Register and save time!","회원가입하시고 시간을 절약하세요!"
"Register to Create an Account","Register to Create an Account"
"Register with us for future convenience:","Register with us for future convenience:"
"Remove Item","상품삭제"
"Remove This Item","이 상품삭제"
"Remove coupon code from shopping cart","쿠폰코드 제거"
"Remove item","상품 삭제"
"Remove product from shopping cart","장바구니상품 삭제"
"Remove product(s) from shopping cart","장바구니상품 삭제"
"Require Customer To Be Logged In To Checkout","결제페이지를 진행하시려면 회원가입이 필요합니다."
"Retrieve information about shopping cart","장바구니의 정보를 확인 하세요."
"Review Order","주문 미리보기"
"Review Order - %s","주문 미리보기 - %s"
"Sales","판매"
"Save Condition","상태 저장"
"Save in address book","주소록에 저장"
"See price before order confirmation.","주문승인전에 가격을 확인하세요."
"Select Address","주소선택"
"Select Addresses","주소선택"
"Select Shipping Method","배송방법 선택"
"Select State/Province...","도/시 선택..."
"Select a billing address from your address book or enter a new address.","결제주소를 선택하시거나 신규로 등록하세요."
"Select a shipping address from your address book or enter a new address.","배송주소를 선택하시거나 신규로 등록하세요."
"Send Payment Failed Email Copy Method","결제 실패정보 메일 발송 방법"
"Send Payment Failed Email Copy To","결제 실패정보 메일 발송"
"Send To","발송"
"Separate by "","".","구분자 "",""."
"Set customer for shopping cart","장바구니 고객 설정"
"Set customer's addresses in shopping cart","장바구니 고객 주소 설정"
"Set payment method","결제 방법 설정"
"Set shipping method","배송방법 설정"
"Ship to Multiple Addresses","다중 주소로 배송"
"Ship to different address","다른 주소로 배송"
"Ship to this address","이 주소로 배송"
"Shipping Address","배송주소"
"Shipping Information","배송정보"
"Shipping Method","배송방법"
"Shipping Methods","배송방법"
"Shipping To","Shipping To"
"Shipping information","배송정보"
"Shipping method has not been selected yet","배송방법이 선택되지 않았습니다."
"Shipping methods in shopping cart","장바구니 배송방법"
"Shipping selection is not applicable.","적용가능한 배송방법이 아닙니다."
"Shopping Cart","장바구니"
"Shopping Cart Form Before","장바구니 폼 전"
"Shopping Cart Sidebar","장바구니 사이드바"
"Shopping Cart Sidebar Extra Actions","장바구니 사이드바 추가 동작"
"Shopping Cart is Empty","장바구니가 비어있습니다."
"Shopping cart ability to set coupon code","장바구니에 쿠폰코드를 설정할 수 있습니다."
"Show Content as","Show Content as"
"Some of the requested products are not available in the desired quantity.","요청하신 일부 상품은 품절 상태 입니다."
"Some of the requested products are unavailable.","요청하신 일부 상품이 사용가능 상태가 아닙니다."
"Some products quantities were recalculated because of quantity increment mismatch","일부 상품의 재고가 재고가 맞지않아 재설정되었습니다."
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","죄송합니다, 비회원구매가 되지 않습니다. 다시 시도하시거나 문의하여 주시기 바랍니다."
"Sorry, no quotes are available for this order at this time.","죄송합니다. 지금 이 주문의 가능하지 않습니다."
"State/Province","시/도"
"Status","상태"
"Store View","상점 뷰"
"Street Address","도로명"
"Street Address %s","도로명 %s"
"Submitting order information...","주문정보 확인..."
"Subtotal","부분합"
"Subtotal must exceed minimum order amount","최소 주문금액을 충족하여야 합니다."
"Telephone","전화번호"
"Terms and Conditions","이용약관"
"Terms and Conditions Information","이용약관 정보"
"Terms and conditions","이용약관"
"Text","문자"
"Thank you for your purchase!","구입해주셔서 감사합니다!"
"The condition has been deleted","이 상태가 삭제되었습니다."
"The condition has been saved.","이 상태가 저장되었습니다."
"The onepage checkout is disabled.","원페이지 체크아웃이 비활성 되었습니다."
"The product could not be found.","이 상품을 찾을 수 없습니다."
"The product does not exist.","이 상품이 존재하지 않습니다."
"There are <a href=""%s"">%s items</a> in your cart.","장바구니에 <a href=""%s"">%s 개</a>의 상품이 있습니다."
"There is <a href=""%s"">1 item</a> in your cart.","장바구니에 <a href=""%s"">1 개</a>의 상품이 있습니다."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","이 상태가 더이상 존재하지 않습니다."
"Total","총합계"
"Total for this address","이 주소의 총합"
"Unable to set Payment Method.","결제방법이 설정되지 않았습니다."
"Unit Price","개당 가격"
"Update Cart","장바구니 수정"
"Update Qty &amp; Addresses","수량 &amp; 주소 수정"
"Update Shopping Cart","장바구니 수정하기"
"Update Total","총합계 수정"
"Update product quantities in shopping cart","장바구니 수량수정"
"Update product(s) quantities in shopping cart","장바구니 수량수정"
"Use Billing Address","결제 주소 사용"
"VAT Number","VAT 번호"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","고객님의 주문이 진행중입니다. 자세한 주문정보 이메일을 곧 받으실 수 있습니다. 배송시에 송장번호 확인 메일을 받으실 수 있습니다."
"What's this?","What's this?"
"You have no items in your shopping cart.","장바구니에 품목이 없습니다."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Your Checkout Progress","결제 진행"
"Your billing agreement # is: %s.","결제 동의 # : %s."
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","주문이 수신되었습니다."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","구독결제 개요:"
"Zip/Postal Code","우편번호"
