"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving URL Rewrite.","URL 재작성중 오류가 발생하였습니다."
"An error occurred while saving account.","계정정보 저장중 오류가 발생하였습니다."
"An error occurred while saving review.","리뷰 저장중 오류가 발생하였습니다."
"An error occurred while saving the customer.","고객정보 저장중 오류가 발생하였습니다."
"An error occurred while saving this configuration:","설정변경중 오류가 발생하였습니다:"
"An error occurred while saving this role.","권한수정중 오류가 발생하였습니다."
"An error occurred while saving this template.","템플릿 수정중 오류가 발생하였습니다."
"An error occurred while updating the selected review(s).","선택 리뷰를 저장중 오류가 발생하였습니다."
"Any","Any"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Store","Any Store"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Any data created since the backup was made will be lost including admin users, customers and orders."
"Archive file name:","압축파일명:"
"Are you sure that you want to delete this template?","정말 이 템플릿을 삭제하시겠습니까?"
"Are you sure that you want to strip tags?","이 태그를 정말 삭제하시겠습니까?"
"Are you sure you want to do this?","이 작업을 수행 하시겠습니까?"
"Are you sure you want to proceed?","더 진행하시겠습니까?"
"Area","지역"
"As low as:","As low as:"
"Assigned","연관된"
"Associated Tags","연관 테그"
"Attribute Set Name:","속성 그룹 명:"
"Attributes","속성"
"Authorization confirmed","Authorization confirmed"
"Authorize","Authorize"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","자동 (equalize price ranges)"
"Automatic (equalize product counts)","자동 (equalize product counts)"
"Average Order Amount","평균 주문 금액"
"Average Orders","평균 주문량"
"BINARY","바이너리"
"Back","Back"
"Back to Login","로그인 페이지로 가기"
"Backup","백업"
"Backup Name","백업명"
"Backup options","백업옵션"
"Backups","백업"
"Base currency","기본통화"
"Bcc","숨은 참조"
"Bestsellers","가장 많이 팔린 상품"
"Billing Address","대금 결제 주소"
"Billing Address: ","대금 결제 주소: "
"Billing Agreement","결제 계약"
"Billing Agreements","결제 계약"
"Block Information","블럭 정보"
"Both (without and with tax)","Both (without and with tax)"
"Both IPN and PDT","Both IPN and PDT"
"Browse Files...","Browse Files..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"CMS","CMS"
"CRITICAL","치명적"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Cache Control","캐시 제어"
"Cache Control (beta)","캐시 제어 (베타)"
"Cache Management","캐시 관리"
"Cache Type","캐시 유형"
"Cancel","취소"
"Cannot add new comment.","신규 코펜트를 추가할 수 없습니다."
"Cannot add tracking number.","배송번호를 추가할 수 없습니다."
"Cannot create an invoice without products.","상품없이 주문서를 생성할 수 없습니다."
"Cannot create credit memo for the order.","결제 메모를 생성할 수 없습니다."
"Cannot delete the design change.","디자인 변경을 삭제할 수 없습니다."
"Cannot delete tracking number.","배송번호를 삭제할 수 없습니다."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","배송정보를 저장 할 수 없습니다."
"Cannot save the credit memo.","결제 메모를 저장할 수 없습니다."
"Cannot send shipment information.","배송정보를 전송 할 수 없습니다."
"Cannot update item quantity.","항목의 수량을 수정할 수 없습니다."
"Cannot update the item\'s quantity.","항목의 수량을 수정할 수 없습니다."
"Card Verification Number","카드 인증 번호"
"Catalog","카탈로그"
"Catalog Price Rules","카탈로그 가격 정책관리"
"Catalog Rewrites","카탈로그 재작성"
"Categories","카테고리"
"Category","카테고리"
"Category:","카테고리:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","차트를 사용할 수 없습니다. 차트를 사용하려면, <a href=""%s"">여기</a>를 클릭하세요."
"Checkbox","체크박스"
"Child Transactions","하위 트랜젝션"
"Choose Store View:","Store View 를 선택하세요:"
"Choose an attribute","속성을 선택하세요"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","지우기"
"Close","닫기"
"Code","코드"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Complete","완료"
"Config form fieldset clone model required to be able to clone fields","Config form fieldset clone model required to be able to clone fields"
"Configuration","구성"
"Confirm New Password","새 비밀번호 확인"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","확인 메일:"
"Connect with the Magento Community","마젠토 커뮤니티"
"Continue","계속"
"Convert to Plain Text","Convert to Plain Text"
"Cookie (unsafe)","Cookie (unsafe)"
"Country","Country"
"Country:","Country:"
"Coupons","Coupons"
"Create","Create"
"Create DB Backup","DataBase 백업생성"
"Create New Attribute","새로운 속성 생성"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","Created At"
"Credit Card %s","신용카드 %s"
"Credit Card Number","신용카드번호"
"Credit Card Number: xxxx-%s","신용카드번호: xxxx-%s"
"Credit Card Type","신용카드종류"
"Credit Card Type: %s","용카드종류: %s"
"Credit Memo History","결제 메모 이력"
"Credit Memo Totals","총 결제 메모"
"Credit Memos","결제 메모 관리"
"Credit memo #%s comment added","결제메모에 #%s 이 추가되었습니다."
"Credit memo #%s created","결제메모에 #%s 이 생성되었습니다."
"Credit memo\'s total must be positive.","결제메모의 총 합은 양수(0포함한)만 가능합니다."
"Currency","통화"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency Information","통화 정보"
"Currency Setup Section","통화 설정 항목"
"Current Configuration Scope:","현재 설정 범위:"
"Current Month","이 달"
"Custom","Custom"
"Custom Variable ""%s""","사용자 속성 ""%s"""
"Custom Variables","사용자 변수"
"Customer","고객"
"Customer Group:","고객 그룹:"
"Customer Groups","고객 그룹 관리"
"Customer Name","고객명"
"Customer Reviews","고객 리뷰"
"Customer Shopping Carts","고객 장바구니"
"Customer Since:","가입일:"
"Customer Tax Classes","사용자 등록 세금클래스 관리"
"Customer with the same email already exists.","동일한 사용자 이메일이 있습니다."
"Customers","고객"
"Customers by Number of Orders","고객당 주문수"
"Customers by Orders Total","고객당 총 주문"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Dashboard","통합정보"
"Data Format","날짜 형식"
"Data transfer:","Data transfer:"
"Database","데이터베이스"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Date"
"Date & Time","날짜 & 시간"
"Date Added","Date Added"
"Date Updated","Date Updated"
"Date selection:","Date selection:"
"Date selector","Date selector"
"Day","Day"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","기본 (관리자) 값"
"Default Billing Address","기본 결제 주소"
"Default Config","기본 설정"
"Default Template from Locale","지역 기본 템플릿"
"Default Values","기본값"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","기본 영역"
"Delete","삭제"
"Delete %s","삭제 %s"
"Delete %s '%s'","삭제 %s '%s'"
"Delete File","파일 삭제"
"Delete Image","이미지 삭제"
"Delete Profile","프로파일 삭제"
"Delete Role","역할 삭제"
"Delete Store","상점 삭제"
"Delete Store View","Store View 삭제"
"Delete Template","템플릿 삭제"
"Delete User","사용자 삭제"
"Delete Website","웹사이트 삭제"
"Description","상세 설명"
"Design","디자인"
"Design Section","디자인 영역"
"Details","세부사항"
"Developer Section","개발자 영역"
"Direction:","Direction:"
"Disable","비활성"
"Disabled","비활성화"
"Display %s first","처음 노출 %s"
"Display default currency","기본 통화 노출"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Do you really want to proceed?","정말 진행하시겠습니까?"
"Download","다운로드"
"Downloads","다운로드"
"Drag to move","Drag to move"
"Drop-down","Drop-down"
"Edit","수정"
"Edit Design Change","디자인 변경 수정"
"Edit Email Template","이메일 템플릿 수정"
"Edit Order","주문 수정"
"Edit Poll","설문 조사 수정"
"Edit Queue","Edit Queue"
"Edit Review","리뷰 수정"
"Edit Role","역할 수정"
"Edit Store View","Edit Store View"
"Edit System Template","Edit System Template"
"Edit Template","템플릿 수정"
"Edit URL Rewrite","Edit URL Rewrite"
"Edit User","사용자 수정"
"Edit User '%s'","Edit User '%s'"
"Edit Website","웹사이트 수정"
"Email","Email"
"Email Address:","이메일 주소:"
"Email Preview","이메일 미리보기"
"Email to a Friend","친구에게 메일 공유"
"Email:","이메일:"
"Enable","활성"
"Enabled","활성화"
"Enclose Values In:","Enclose Values In:"
"Entity Attributes","Entity Attributes"
"Entity Type","Entity Type"
"Entity type:","Entity type:"
"Error","에러"
"Excel XML","Excel XML"
"Excl. Tax","Excl. Tax"
"Exclude media folder from backup","Exclude media folder from backup"
"Expiration Date","Expiration Date"
"Expiration Date: %s/%s","Expiration Date: %s/%s"
"Export","내보니기"
"Export CSV","CSV로 내보니기"
"Export Filters","Export Filters"
"Export to:","다음으로 내보내기:"
"Export:","내보내기:"
"FTP Host","FTP Host"
"FTP Host[:Port]","FTP Host[:Port]"
"FTP Login","FTP Login"
"FTP Password","FTP Password"
"FTP credentials","FTP credentials"
"Failed","Failed"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to clear the JavaScript/CSS cache.","Failed to clear the JavaScript/CSS cache."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","파일"
"File Information","파일 정보"
"File System","파일 시스템"
"File mode","File mode"
"File name:","파일명:"
"File size should be more than 0 bytes","0바이트 이상의 파일을 입력 하세요."
"Finished profile execution.","프로파일 실행이 종료되었습니다."
"First Invoice Created Date","첫 주문서 생성일"
"First Name","이름"
"First Name is required field.","이름은 필수값 입니다."
"First Name:","이름:"
"Fixed","Fixed"
"Flush Catalog Images Cache","상품 이미지 캐시 삭제"
"Flush JavaScript/CSS Cache","JavaScript/CSS 캐시 삭제"
"For category","For category"
"For latest version visit: %s","For latest version visit: %s"
"For product","For product"
"Forgot Admin Password","관리자 비밀번호 재발급"
"Forgot your password?","비밀번호 재발급"
"Forgot your user name or password?","사용자 ID나 비밀번호를 재발급 하시겠습니까?"
"From","From"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","기본 정보"
"General Section","기본 영역"
"Get Image Base64","Base64 이미지 가져오기"
"Get help for this page","현재 페이지 도움말 보기"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"Global Attribute","Global Attribute"
"Global Record Search","Global Record Search"
"Global Search","Global Search"
"Go Today","오늘로 가기"
"Go to messages inbox","메시지 수신함으로 이동"
"Go to notifications","알림 이동 "
"Google Base","Google Base"
"Google Content","구글 컨텐츠"
"Google Sitemaps","구글 사이트맵"
"Grand Total","총 합계"
"Grid (default) / List","(기본) 그리드 / 리스트"
"Grid Only","그리드 전용"
"Group:","그룹:"
"Guest","손님"
"HTTP (unsecure)","HTTP (unsecure)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","마젠토를 사용자들을 위하여 모든 문제점을 알려주세요."
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","홈"
"ID","ID"
"ID Path","ID Path"
"IP Address","IP Address"
"IPN (Instant Payment Notification) Only","IPN (Instant Payment Notification) Only"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images (.gif, .jpg, .png)","이미지 (.gif, .jpg, .png)"
"Images Cache","이미지 캐시"
"Import","가져오기"
"Import Service","Import Service"
"Import and Export","가져오기와 내보내기"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Import/Export","가져오기/내보내기"
"Import/Export Advanced","가져오기/내보내기 Advanced"
"Import/Export Profile","프로파일 가져오기/내보내기"
"Important: ","중요: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> 결과"
"In","In"
"In Database:","In Database:"
"In File:","In File:"
"Inactive","Inactive"
"Incl. Tax","Incl. Tax"
"Incoming Message","Incoming Message"
"Insert Variable...","Insert Variable..."
"Interactive","Interactive"
"Interface Locale: %s","지역선택 : %s"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid User Name or Password.","사용자명이나 비밀번호를 잘못 입력하셨습니다."
"Invalid directory: %s","Invalid directory: %s"
"Invalid email address ""%s"".","""%s""은 잘못된 이메일 주소 입니다."
"Invalid email address.","잘못된 이메일 주소 입니다."
"Invalid file: %s","Invalid file: %s"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid timezone","Invalid timezone"
"Invalidated","Invalidated"
"Inventory Stock Status","Inventory Stock Status"
"Invoice #%s comment added","주문서 #%s 댓글 추가"
"Invoice #%s created","주문서 #%s 가 생성"
"Invoice History","주문서 이력"
"Invoice Totals","주문서 총합"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice voiding error.","Invoice voiding error."
"Invoices","주문서"
"Is Closed","Is Closed"
"Is Default","Is Default"
"Issue Number","이슈 번호"
"Items","Items"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Kb","Kb"
"Last 24 Hours","최근 24 시간"
"Last 5 Orders","최근 5 주문"
"Last 5 Search Terms","최근 5 검색 조건"
"Last 7 Days","최근 7 일"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"Last Invoice Created Date","Last Invoice Created Date"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Last Logged In:"
"Last Name","성"
"Last Name is required field.","Last Name is required field."
"Last Name:","성:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","최신 메시지:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime Sales","Lifetime Sales"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","List (default) / Grid"
"List Only","List Only"
"Load Template","Load Template"
"Load default template","Load default template"
"Loading...","로딩..."
"Local Server","Local Server"
"Local/Remote Server","Local/Remote Server"
"Locale","Locale"
"Log In","Log In"
"Log Out","로그아웃"
"Log in to Admin Panel","어드민 페이지에 오신것을 환영 합니다."
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Log into Magento Admin Page","Log into Magento Admin Page"
"Logged in as %s","%s님 반갑습니다."
"Login","로그인"
"Low Stock","Low Stock"
"MAJOR","MAJOR"
"MINOR","MINOR"
"MS Excel XML","MS Excel XML"
"Magento Admin","마젠토 관리자"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrative Panel"
"Magento Connect","마젠토 커넥트"
"Magento Connect Manager","마젠토 커넥트 매니저"
"Magento Logo","마젠토 로고"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc."
"Magento root directory","마젠토 최상위 디렉터리"
"Magento ver. %s","마젠토 버전. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attribute Sets","속성그룹 관리"
"Manage Attributes","속성 관리"
"Manage Categories","카테고리 관리"
"Manage Content","Manage Content"
"Manage Currency Rates","Manage Currency Rates"
"Manage Currency Symbols","Manage Currency Symbols"
"Manage Customers","고객 관리"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Ratings","Manage Ratings"
"Manage Stores","상점 관리"
"Manage Tax Rules","세금정책 관리"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Manual","매뉴얼"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings."
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Media storages synchronization has completed!"
"Messages Inbox","Messages Inbox"
"Month","월별"
"Most Viewed","가장 많이 본"
"Most Viewed Products","가장 많이 본 상품"
"Multiple Select","다중선택"
"My Account","내 계정"
"My Applications","내 어플리케이션"
"N/A","N/A"
"NOTICE","공지"
"Name","이름"
"Name on Card","카드의 이름"
"Name on the Card: %s","카드의 이름: %s"
"Name:","이름:"
"Never (production)","Never (production)"
"New ","신규 "
"New API Key","신규 API 키"
"New Accounts","신규 고객"
"New Attribute","신규 속성"
"New Block","신규 블럭"
"New Category","신규 카테고리"
"New Class","신규 Class"
"New Condition","신규 Condition"
"New Custom Variable","신규 사용자 값"
"New Customer","신규고객"
"New Customers","신규고객 관리"
"New Design Change","신규 디자인 변경"
"New Email Template","신규 이메일 템플릿"
"New Group","새로운 그룹"
"New Invoice","신규 주문서"
"New Item Type","신규 품목 타입"
"New Memo","신규 메모"
"New Memo for #%s","신규 메모 #%s"
"New Page","새로운 페이지"
"New Password","새로운 비밀번호"
"New Poll","신규 설문조사"
"New Profile","신규 프로파일"
"New Rate","신규 비율"
"New Rating","신규 평가"
"New Review","신규 리뷰"
"New Role","신규 역할"
"New Rule","신규 정책"
"New Search","신규 검색"
"New Set","신규 셋"
"New Shipment","신규 배송"
"New Sitemap","신규 사이트맵"
"New Store View","신규 사이트뷰"
"New System Template","신규 시스템 템플릿"
"New Tag","신규 테그"
"New Template","신규 텝플릿"
"New User","신규 사용자"
"New Variable","신규 값"
"New Website","신규 사이트"
"New attribute set mapping","신규 속성 그룹 매핑"
"New password field cannot be empty.","새로운 비밀번호를 입력하시기 바랍니다."
"Newsletter","뉴스레터"
"Newsletter Problems","뉴스레터 문제"
"Newsletter Queue","뉴스레터 큐"
"Newsletter Subscribers","뉴스레터 구독"
"Newsletter Templates","뉴스레터 템플릿"
"Next month (hold for menu)",다음 달 (hold for menu)"
"Next year (hold for menu)","다음 년 (hold for menu)"
"No","아니오"
"No (price without tax)","아니오 (세금 제외 가격)"
"No Data","데이터가 없습니다."
"No Data Found","데이터가 없습니다."
"No Templates Found","템플릿을 찾을 수 없습니다."
"No change","No change"
"No customer id defined.","고객 ID가 정의되지 않았습니다."
"No information available.","No information available."
"No profile loaded...","프로파일이 로드되지 않았습니다..."
"No records found for this period.","이 기간동안 검색결과가 없습니다."
"No records found.","검색결과가 없습니다.."
"No report code specified.","리포트 코드가 지정되지 않았습니다."
"No search keywords.","검색어가 없습니다."
"No search modules were registered","검색모듈이 등록되지 않았습니다."
"No wishlist item id defined.","찜목록 상품 아이디가 정의되지 않았습니다."
"None","None"
"Note:","노트:"
"Notes","노트"
"Notifications","알림"
"Number of Orders","주문 수량"
"Number of Uses","사용자수"
"Number of Views","노출수"
"Number of records:","결과 수:"
"OAuth Consumers","OAuth 고객"
"OAuth authorization for admin","관리자 OAuth 권한"
"OAuth authorization simple for admin","관리자 OAuth authorization simple for admin"
"OK","확인"
"Old rate:","이전 평가:"
